,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
4105,FDF05,17.5,0,0.026740767,5,261.291,OUT027,1985,1,2,3,5522.811,1,28
5968,FDF05,17.5,0,0.026848529,5,264.891,OUT013,1987,0,2,1,4996.8290000000015,1,26
8511,FDF05,17.5,0,0.026980351,5,262.591,OUT018,2009,1,2,2,4207.856,1,4
893,FDR19,13.5,1,0.159587755,6,145.3102,OUT013,1987,0,2,1,729.051,1,26
3196,FDR19,13.5,1,0.159968994,6,147.6102,OUT049,1999,1,0,1,1603.9122,1,14
3291,FDR19,13.5,1,0.16062411599999998,6,147.0102,OUT017,2007,2,1,1,2770.3938,1,6
5642,FDR19,13.5,1,0.158947217,6,145.5102,OUT027,1985,1,2,3,5978.2182,1,28
5895,FDR19,13.5,1,0.159720671,6,147.6102,OUT046,1997,2,0,1,4082.6856,1,16
8035,FDR19,13.5,1,0.160044589,6,145.4102,OUT045,2002,2,1,1,3499.4448,1,11
217,FDP28,13.65,1,0.134975628,5,260.0936,OUT010,1998,2,2,0,260.9936,1,15
1019,FDP28,13.65,1,0.081096613,5,261.2936,OUT017,2007,2,1,1,3131.9232,1,6
1834,FDP28,13.65,1,0.080640478,5,262.6936,OUT046,1997,2,0,1,4175.8976,1,16
2171,FDP28,13.65,1,0.080765853,5,262.8936,OUT049,1999,1,0,1,4958.8784,1,14
4145,FDP28,13.65,1,0.08062523,5,259.6936,OUT035,2004,2,1,1,2087.9488,1,9
4213,FDP28,13.65,1,0.080804019,5,261.1936,OUT045,2002,2,1,1,2348.9424,1,11
4465,FDP28,13.65,1,0.080968973,5,259.7936,OUT018,2009,1,2,2,2609.936,1,4
5521,FDP28,13.65,1,0.08057337099999999,5,260.1936,OUT013,1987,0,2,1,3914.9040000000014,1,26
1521,FDM13,6.425,0,0.063122753,2,131.3626,OUT013,1987,0,2,1,262.3252,1,26
2313,FDM13,6.425,0,0.105742544,2,130.5626,OUT010,1998,2,2,0,131.1626,1,15
4288,FDM13,6.425,0,0.06316338,2,132.2626,OUT035,2004,2,1,1,2098.6016,1,9
5176,FDM13,6.425,0,0.063532672,2,133.0626,OUT017,2007,2,1,1,1442.7886,1,6
5483,FDM13,6.425,0,0.063432676,2,132.8626,OUT018,2009,1,2,2,524.6504,1,4
2547,FDK56,9.695,0,0.06503787075,6,185.1898,OUT035,2004,2,1,1,2619.2572,1,9
3201,FDK56,9.695,0,0.12988983099999998,6,185.3898,OUT013,1987,0,2,1,3554.7062,1,26
4982,FDK56,9.695,0,0.130261652,6,185.2898,OUT045,2002,2,1,1,3367.6164,1,11
7549,FDK56,9.695,0,0.06503787075,6,186.7898,OUT010,1998,2,2,0,561.2694,1,15
582,FDC17,12.15,0,0.015523707,5,212.0928,OUT018,2009,1,2,2,2735.1064,1,4
1802,FDC17,12.15,0,0.01544786,5,211.2928,OUT013,1987,0,2,1,2735.1064,1,26
2427,FDC17,12.15,0,0.015484763,5,211.9928,OUT049,1999,1,0,1,631.1784,1,14
2539,FDC17,12.15,0,0.015457803,5,209.9928,OUT035,2004,2,1,1,5259.82,1,9
5340,FDC17,12.15,0,0.015548178,5,211.2928,OUT017,2007,2,1,1,5049.4272,1,6
6149,FDC17,12.15,0,0.015460726,5,211.8928,OUT046,1997,2,0,1,5890.9984,1,16
7752,FDC17,12.15,0,0.015385857,5,208.9928,OUT027,1985,1,2,3,9678.0688,1,28
949,NCO18,13.15,0,0.024701262,9,176.8686,OUT045,2002,2,1,1,2133.2232,2,11
1062,NCO18,13.15,0,0.024646608,9,177.4686,OUT035,2004,2,1,1,5510.8266,2,9
2691,NCO18,13.15,0,0.024651269,9,179.5686,OUT046,1997,2,0,1,1422.1488,2,16
4267,NCO18,13.15,0,0.024630755,9,178.2686,OUT013,1987,0,2,1,2666.5290000000005,2,26
5689,NCO18,13.15,0,0.024790707,9,177.5686,OUT017,2007,2,1,1,3910.9092,2,6
3122,FDB28,6.615,0,0.093574769,4,199.4426,OUT045,2002,2,1,1,3361.6242,1,11
4228,FDB28,6.615,0,0.156307983,4,196.3426,OUT010,1998,2,2,0,790.9704,1,15
6053,FDB28,6.615,0,0.093307668,4,195.9426,OUT013,1987,0,2,1,2570.6538,1,26
7480,FDB28,6.615,0,0.093913607,4,198.7426,OUT017,2007,2,1,1,1186.4556,1,6
3304,FDR33,7.31,0,0.026940466,13,108.457,OUT017,2007,2,1,1,2306.9970000000008,1,6
3519,FDR33,7.31,0,0.026830586,13,108.057,OUT049,1999,1,0,1,2087.283,1,14
5646,FDR33,7.31,0,0.026843265,13,109.757,OUT045,2002,2,1,1,1208.427,1,11
6450,FDR33,7.31,0,0.026783871,13,108.157,OUT035,2004,2,1,1,1098.57,1,9
7470,FDR33,7.31,0,0.04690397,13,110.657,OUT019,1985,2,0,0,659.1419999999998,1,28
7676,FDR33,7.31,0,0.026788937,13,110.357,OUT046,1997,2,0,1,3185.853,1,16
5211,FDN40,5.88,0,0.08644044,5,155.3998,OUT035,2004,2,1,1,2153.1972,1,9
5369,FDN40,5.88,0,0.064942776,5,154.2998,OUT046,1997,2,0,1,1999.3974,1,16
5607,FDN40,5.88,0,0.086945823,5,152.9998,OUT017,2007,2,1,1,3691.1952,1,6
5641,FDN40,5.88,0,0.08638484099999999,5,153.2998,OUT013,1987,0,2,1,2153.1972,1,26
1681,FDV08,7.35,0,0.028652919,6,40.5454,OUT045,2002,2,1,1,545.2902,1,11
2901,FDV08,7.349999999999999,0,0.028456456,6,43.5454,OUT027,1985,1,2,3,755.0172,1,28
4602,FDV08,7.35,0,0.028711412,6,39.9454,OUT018,2009,1,2,2,377.5086,1,4
7537,FDV08,7.35,0,0.028571132000000006,6,40.8454,OUT013,1987,0,2,1,587.2356,1,26
1766,NCI42,18.75,0,0.010365546,9,207.0954,OUT046,1997,2,0,1,3125.931,2,16
2899,NCI42,18.75,0,0.01035692,9,208.3954,OUT013,1987,0,2,1,2709.1402,2,26
3564,NCI42,18.75,0,0.010363586,9,207.1954,OUT035,2004,2,1,1,1667.1632,2,9
4994,NCI42,18.75,0,0.010381661,9,207.8954,OUT049,1999,1,0,1,2292.3494,2,14
5961,NCI42,18.75,0,0.01040777,9,209.4954,OUT018,2009,1,2,2,2500.7448,2,4
6936,NCI42,18.75,0,0.01031535,9,208.4954,OUT027,1985,1,2,3,3751.1172,2,28
868,NCB31,6.235,0,0.119345629,9,261.991,OUT017,2007,2,1,1,2366.919,2,6
1026,NCB31,6.235,0,0.118651919,9,263.991,OUT035,2004,2,1,1,4207.856,2,9
1504,NCB31,6.235,0,0.118099673,9,262.891,OUT027,1985,1,2,3,5522.811,2,28
1941,NCB31,6.235,0,0.207783483,9,262.291,OUT019,1985,2,0,0,525.982,2,28
2380,NCB31,6.235,0,0.118858866,9,263.291,OUT049,1999,1,0,1,3418.883,2,14
3031,NCB31,6.235,0,0.118915034,9,264.791,OUT045,2002,2,1,1,2103.928,2,11
4618,NCB31,6.235,0,0.119157788,9,263.791,OUT018,2009,1,2,2,2103.928,2,4
7172,NCB31,6.235,0,0.118674359,9,261.691,OUT046,1997,2,0,1,3155.8920000000007,2,16
231,FDG33,5.365000000000001,1,0.13956116,12,170.4764,OUT027,1985,1,2,3,3435.528,1,28
1202,FDG33,5.365,1,0.140524691,12,172.7764,OUT045,2002,2,1,1,2233.0932,1,11
1575,FDG33,5.365000000000001,1,0.245542627,12,172.2764,OUT019,1985,2,0,0,171.7764,1,28
2728,FDG33,5.365,1,0.234733477,12,173.4764,OUT010,1998,2,2,0,171.7764,1,15
4747,FDG33,5.365,1,0.140458316,12,169.7764,OUT049,1999,1,0,1,3263.7516,1,14
5164,FDG33,5.365,1,0.14024028,12,171.0764,OUT046,1997,2,0,1,3263.7516,1,16
6112,FDG33,5.365,1,0.141033536,12,173.6764,OUT017,2007,2,1,1,858.882,1,6
7011,FDG33,5.365,1,0.140811559,12,173.5764,OUT018,2009,1,2,2,2061.3168,1,4
7098,FDG33,5.365,1,0.140123575,12,172.0764,OUT013,1987,0,2,1,2748.4224,1,26
7726,FDG33,5.365,1,0.140213762,12,173.7764,OUT035,2004,2,1,1,4637.9628,1,9
1328,FDS50,17.0,0,0.055545797,4,220.5114,OUT045,2002,2,1,1,5321.0736,1,11
2160,FDS50,17.0,0,0.055519561,4,219.8114,OUT049,1999,1,0,1,1108.557,1,14
4818,FDS50,17.0,0,0.055433377,4,221.1114,OUT046,1997,2,0,1,4434.228,1,16
5988,FDS50,17.0,0,0.055746931,4,220.0114,OUT017,2007,2,1,1,2217.114,1,6
2470,FDD26,8.71,1,0.120773451,3,186.5924,OUT010,1998,2,2,0,555.2772,1,15
3819,FDD26,8.71,1,0.072141818,3,183.3924,OUT035,2004,2,1,1,2776.386,1,9
3968,FDD26,8.71,1,0.071806046,3,186.5924,OUT027,1985,1,2,3,5182.5872,1,28
4786,FDD26,8.71,1,0.072301795,3,185.6924,OUT045,2002,2,1,1,3331.6632,1,11
4848,FDD26,8.71,1,0.072155462,3,183.3924,OUT046,1997,2,0,1,3146.5708,1,16
7379,FDD26,8.71,1,0.1263349,3,184.0924,OUT019,1985,2,0,0,555.2772,1,28
1056,FDL39,16.1,1,0.063278652,4,182.1318,OUT013,1987,0,2,1,2345.6134,1,26
1370,FDL39,16.1,1,0.063689583,4,181.9318,OUT017,2007,2,1,1,5954.2494,1,6
1647,FDL39,16.1,1,0.06358934,4,179.4318,OUT018,2009,1,2,2,360.8636,1,4
1924,FDL39,16.1,1,0.06302467,4,181.6318,OUT027,1985,1,2,3,1263.0226,1,28
2349,FDL39,16.1,1,0.063429818,4,179.4318,OUT049,1999,1,0,1,2345.6134,1,14
3713,FDL39,16.1,1,0.06331937900000001,4,180.9318,OUT035,2004,2,1,1,1984.7498,1,9
884,DRE12,4.59,0,0.07043780000000001,14,112.886,OUT027,1985,1,2,3,2942.836,0,28
1082,DRE12,4.59,0,0.070890602,14,111.686,OUT049,1999,1,0,1,1584.604,0,14
1515,DRE12,4.59,0,0.070780558,14,114.586,OUT046,1997,2,0,1,1245.046,0,16
3077,DRE12,4.59,0,0.070767174,14,111.986,OUT035,2004,2,1,1,792.302,0,9
6432,DRE12,4.59,0,0.070721656,14,113.286,OUT013,1987,0,2,1,1471.418,0,26
7984,DRE12,4.59,0,0.058932965000000004,14,111.186,OUT045,2002,2,1,1,1245.046,0,11
3670,FDX12,18.2,1,0.026059557,0,241.2196,OUT035,2004,2,1,1,6507.5292,1,9
3793,FDX12,18.2,1,0.026117345,0,239.2196,OUT045,2002,2,1,1,3133.2548,1,11
6776,FDX12,18.2,1,0.043626605,0,241.4196,OUT010,1998,2,2,0,482.0392,1,15
7522,FDX12,18.2,1,0.026064486,0,241.8196,OUT046,1997,2,0,1,4097.3332,1,16
3465,DRB01,7.39,0,0.082367244,14,187.753,OUT049,1999,1,0,1,1518.024,0,14
3571,DRB01,7.39,0,0.08217094700000001,14,190.953,OUT013,1987,0,2,1,2466.789,0,26
3733,DRB01,7.39,0,0.081841136,14,190.053,OUT027,1985,1,2,3,569.259,0,28
685,FDS10,19.2,0,0.0350152,13,182.0318,OUT027,1985,1,2,3,5954.2494,1,28
1158,FDS10,19.2,0,0.035185588,13,181.3318,OUT046,1997,2,0,1,1443.4544,1,16
4012,FDS10,19.2,0,0.058893461,13,178.9318,OUT010,1998,2,2,0,180.4318,1,15
4597,FDS10,19.2,0,0.035384612,13,180.3318,OUT017,2007,2,1,1,3428.2042,1,6
230,NCX42,6.36,0,0.0059496440000000005,9,165.6526,OUT027,1985,1,2,3,4769.1254,2,28
516,NCX42,6.36,0,0.00599072,9,163.6526,OUT045,2002,2,1,1,5262.4832,2,11
850,NCX42,6.36,0,0.00597362,9,164.5526,OUT013,1987,0,2,1,2137.8838,2,26
1525,NCX42,6.36,0,0.006012413,9,163.0526,OUT017,2007,2,1,1,1644.526,2,6
5671,NCX42,6.36,0,0.010467749,9,162.9526,OUT019,1985,2,0,0,822.263,2,28
6260,NCX42,6.36,0,0.005977465,9,163.3526,OUT035,2004,2,1,1,2631.2416,2,9
7711,NCX42,6.36,0,0.005978595,9,163.6526,OUT046,1997,2,0,1,1151.1682,2,16
620,FDP13,8.1,1,0.134532392,3,39.448,OUT049,1999,1,0,1,878.8560000000001,1,14
725,FDP13,8.1,1,0.133673087,3,41.548,OUT027,1985,1,2,3,918.804,1,28
3559,FDP13,8.1,1,0.134870732,3,41.948,OUT018,2009,1,2,2,199.74,1,4
7558,FDP13,8.1,1,0.235183205,3,41.548,OUT019,1985,2,0,0,79.896,1,28
1088,FDL13,13.85,1,0.098606543,2,232.73,OUT019,1985,2,0,0,932.12,1,28
1573,FDL13,13.85,1,0.056432784000000014,2,234.93,OUT045,2002,2,1,1,4660.6,1,11
2843,FDL13,13.85,1,0.056637129,2,233.83,OUT017,2007,2,1,1,2796.36,1,6
3328,FDL13,13.85,1,0.056271700999999986,2,232.23,OUT013,1987,0,2,1,1398.18,1,26
4225,FDL13,13.85,1,0.094265737,2,233.93,OUT010,1998,2,2,0,233.03,1,15
4841,FDL13,13.85,1,0.056547986,2,232.73,OUT018,2009,1,2,2,6291.81,1,4
8222,FDL13,13.85,1,0.05640612900000001,2,231.43,OUT049,1999,1,0,1,3029.39,1,14
123,FDJ38,8.6,1,0.040197932,3,190.153,OUT035,2004,2,1,1,3036.048,1,9
2516,FDJ38,8.6,1,0.040205535,3,188.753,OUT046,1997,2,0,1,7590.12,1,16
2890,FDJ38,8.6,1,0.040369315,3,189.753,OUT018,2009,1,2,2,2846.295,1,4
3700,FDJ38,8.6,1,0.040432954,3,191.653,OUT017,2007,2,1,1,3795.06,1,6
6272,FDJ38,8.6,1,0.040268044,3,191.453,OUT049,1999,1,0,1,1707.777,1,14
7946,FDJ38,8.6,1,0.040172077,3,188.553,OUT013,1987,0,2,1,3795.06,1,26
1843,FDY04,17.7,1,0.042468413,5,162.421,OUT035,2004,2,1,1,1468.089,1,9
2674,FDY04,17.7,1,0.042562588,5,165.021,OUT045,2002,2,1,1,3425.541,1,11
4037,FDY04,17.7,1,0.042716709000000005,5,163.221,OUT017,2007,2,1,1,1794.331,1,6
4085,FDY04,17.7,1,0.042542484000000005,5,161.921,OUT049,1999,1,0,1,2120.573,1,14
5035,FDY04,17.7,1,0.042649476,5,162.721,OUT018,2009,1,2,2,978.726,1,4
5108,FDY04,17.7,1,0.042270751,5,162.52100000000004,OUT027,1985,1,2,3,4567.388,1,28
13,FDS46,17.6,1,0.047257328,13,119.6782,OUT046,1997,2,0,1,2145.2076,1,16
236,FDS46,17.6,1,0.082741482,13,118.7782,OUT019,1985,2,0,0,119.1782,1,28
3448,FDS46,17.6,1,0.047524635,13,118.2782,OUT017,2007,2,1,1,715.0692,1,6
4110,FDS46,17.6,1,0.047449835,13,118.1782,OUT018,2009,1,2,2,2621.9204,1,4
8220,FDS46,17.6,1,0.047330801,13,120.8782,OUT049,1999,1,0,1,2621.9204,1,14
185,FDK58,11.35,1,0.045165796,13,100.0016,OUT018,2009,1,2,2,1012.016,1,4
1203,FDK58,11.35,1,0.045073782,13,101.9016,OUT045,2002,2,1,1,2631.2416,1,11
2469,FDK58,11.35,1,0.037970071,13,103.0016,OUT035,2004,2,1,1,2125.2336,1,9
5072,FDK58,11.35,1,0.044945123,13,101.0016,OUT013,1987,0,2,1,2631.2416,1,26
5135,FDK58,11.35,1,0.044764726,13,102.4016,OUT027,1985,1,2,3,2428.8384,1,28
5926,FDK58,11.35,1,0.045052492,13,102.6016,OUT049,1999,1,0,1,3137.2496,1,14
6556,FDK58,11.35,1,0.078758649,13,103.0016,OUT019,1985,2,0,0,202.4032,1,28
8149,FDK58,11.35,1,0.037970071,13,101.5016,OUT046,1997,2,0,1,202.4032,1,16
484,FDR21,19.7,0,0.066922802,13,174.83700000000005,OUT035,2004,2,1,1,2999.429,1,9
4364,FDR21,19.7,0,0.067039526,13,178.33700000000005,OUT049,1999,1,0,1,1411.496,1,14
4918,FDR21,19.7,0,0.066935459,13,177.537,OUT046,1997,2,0,1,3175.866,1,16
6375,FDR21,19.7,0,0.066611321,13,178.237,OUT027,1985,1,2,3,3705.177,1,28
6477,FDR21,19.7,0,0.067314073,13,175.137,OUT017,2007,2,1,1,2822.992,1,6
6805,FDR21,19.7,0,0.112036236,13,174.937,OUT010,1998,2,2,0,882.185,1,15
6887,FDR21,19.7,0,0.066879757,13,174.437,OUT013,1987,0,2,1,1587.933,1,26
1464,FDJ26,15.3,1,0.08476519199999999,3,215.0218,OUT046,1997,2,0,1,1923.4962,1,16
1891,FDJ26,15.3,1,0.084937098,3,214.0218,OUT045,2002,2,1,1,1068.609,1,11
2564,FDJ26,15.3,1,0.084749164,3,215.5218,OUT035,2004,2,1,1,4060.7142,1,9
7378,FDJ26,15.3,1,0.08511049,3,215.7218,OUT018,2009,1,2,2,1923.4962,1,4
7536,FDJ26,15.3,1,0.08435471300000001,3,215.5218,OUT027,1985,1,2,3,4915.6014,1,28
5056,FDI05,8.35,1,0.127587344,5,76.5354,OUT017,2007,2,1,1,1805.6496,1,6
5700,FDI05,8.35,1,0.12686971800000002,5,74.4354,OUT046,1997,2,0,1,1128.531,1,16
6109,FDI05,8.35,1,0.127066966,5,76.5354,OUT049,1999,1,0,1,1655.1788,1,14
195,FDT20,10.5,0,0.041395445,6,37.6164,OUT046,1997,2,0,1,540.6296,1,16
1273,FDT20,10.5,0,0.041459804,6,39.2164,OUT049,1999,1,0,1,540.6296,1,14
2048,FDT20,10.5,0,0.041387618,6,40.1164,OUT035,2004,2,1,1,849.5608,1,9
4620,FDT20,10.5,0,0.041194986,6,39.1164,OUT027,1985,1,2,3,1235.7248,1,28
5921,FDT20,10.5,0,0.041360997,6,39.5164,OUT013,1987,0,2,1,926.7936,1,26
8393,FDT20,10.5,0,0.041479396,6,36.8164,OUT045,2002,2,1,1,772.328,1,11
1622,FDU48,18.85,0,0.055347985,0,131.5284,OUT035,2004,2,1,1,1581.9408,1,9
2818,FDU48,18.85,0,0.0926587,0,131.4284,OUT010,1998,2,2,0,263.6568,1,15
6542,FDU48,18.85,0,0.055671582,0,133.3284,OUT017,2007,2,1,1,263.6568,1,6
1339,DRK13,11.8,0,0.115167579,14,199.8084,OUT046,1997,2,0,1,2380.9008,0,16
1360,DRK13,11.8,0,0.115819014,14,198.3084,OUT017,2007,2,1,1,4563.3932,0,6
2772,DRK13,11.8,0,0.115346634,14,200.2084,OUT049,1999,1,0,1,4563.3932,0,14
2961,DRK13,11.8,0,0.114609875,14,197.0084,OUT027,1985,1,2,3,3372.9428,0,28
3437,DRK13,11.8,0,0.115636723,14,199.7084,OUT018,2009,1,2,2,3571.3512,0,4
5221,DRK13,11.8,0,0.11507174,14,198.2084,OUT013,1987,0,2,1,3769.7596,0,26
753,FDY26,20.6,1,0.030510526,4,211.4244,OUT046,1997,2,0,1,7833.8028,1,16
5250,FDY26,20.6,1,0.030504756,4,212.6244,OUT035,2004,2,1,1,3599.3148,1,9
5342,FDY26,20.6,1,0.030634813,4,212.9244,OUT018,2009,1,2,2,2540.6928,1,4
5773,FDY26,20.6,1,0.051068365,4,213.0244,OUT010,1998,2,2,0,423.4488,1,15
7164,FDY26,20.6,1,0.030362777,4,210.5244,OUT027,1985,1,2,3,6775.1808,1,28
615,FDH45,15.1,1,0.105646853,6,42.8796,OUT035,2004,2,1,1,949.4308,1,9
4614,FDH45,15.1,1,0.106097275,6,43.2796,OUT018,2009,1,2,2,123.8388,1,4
4799,FDH45,15.1,1,0.105881129,6,42.0796,OUT045,2002,2,1,1,454.0756,1,11
6779,FDH45,15.1,1,0.185008985,6,42.3796,OUT019,1985,2,0,0,123.8388,1,28
7631,FDH45,15.1,1,0.105666833,6,41.6796,OUT046,1997,2,0,1,495.3552,1,16
8015,FDH45,15.1,1,0.105831117,6,41.6796,OUT049,1999,1,0,1,784.3124,1,14
84,FDR12,12.6,1,0.031382044,0,171.3764,OUT027,1985,1,2,3,3091.9752,1,28
1887,FDR12,12.6,1,0.055213281,0,172.4764,OUT019,1985,2,0,0,687.1056,1,28
2032,FDR12,12.6,1,0.03150851,0,170.5764,OUT013,1987,0,2,1,3779.0808,1,26
3078,FDR12,12.6,1,0.031598706000000004,0,172.9764,OUT045,2002,2,1,1,2233.0932,1,11
6347,FDR12,12.6,1,0.031663212,0,173.2764,OUT018,2009,1,2,2,1030.6584,1,4
6561,FDR12,12.6,1,0.031713126,0,172.5764,OUT017,2007,2,1,1,1030.6584,1,6
1354,FDF16,7.3,0,0.086266286,5,147.2076,OUT049,1999,1,0,1,1921.4988,1,14
1572,FDF16,7.3,0,0.08571527300000001,5,146.6076,OUT027,1985,1,2,3,1773.6912,1,28
1715,FDF16,7.3,0,0.144167934,5,146.3076,OUT010,1998,2,2,0,886.8456,1,15
1794,FDF16,7.3,0,0.086060695,5,149.8076,OUT013,1987,0,2,1,2808.3444,1,26
3046,FDF16,7.3,0,0.150806666,5,149.0076,OUT019,1985,2,0,0,295.6152,1,28
3111,FDF16,7.3,0,0.08613237300000001,5,148.8076,OUT046,1997,2,0,1,3103.9596,1,16
3937,FDF16,7.3,0,0.086307051,5,146.8076,OUT045,2002,2,1,1,1330.2684,1,11
5213,FDF16,7.3,0,0.086619573,5,147.6076,OUT017,2007,2,1,1,3251.7672,1,6
4353,DRC24,17.85,0,0.024961677,14,153.1998,OUT017,2007,2,1,1,3383.5956,0,6
7275,DRC24,17.85,0,0.02492239,14,153.4998,OUT018,2009,1,2,2,2922.1962,0,4
518,FDZ47,20.7,1,0.078912473,0,99.9042,OUT027,1985,1,2,3,3273.7386,1,28
1186,FDZ47,20.7,1,0.079419755,0,99.8042,OUT049,1999,1,0,1,1488.063,1,14
2397,FDZ47,20.7,1,0.0633820348,0,98.7042,OUT017,2007,2,1,1,1884.8798,1,6
4082,FDZ47,20.7,1,0.07929647,0,97.2042,OUT046,1997,2,0,1,1686.4714,1,16
6773,FDZ47,20.7,1,0.07928147599999999,0,100.1042,OUT035,2004,2,1,1,892.8378,1,9
387,FDT57,15.2,0,0.031860325,13,235.1248,OUT010,1998,2,2,0,474.0496,1,15
3263,FDT57,15.2,0,0.019142452,13,237.5248,OUT017,2007,2,1,1,3318.3472,1,6
3265,FDT57,15.2,0,0.019018943,13,238.7248,OUT013,1987,0,2,1,1659.1736,1,26
4410,FDT57,15.2,0,0.018942606,13,236.0248,OUT027,1985,1,2,3,6636.6944,1,28
5815,FDT57,15.2,0,0.019031184,13,235.5248,OUT035,2004,2,1,1,4740.496,1,9
7036,FDT57,15.2,0,0.019064377,13,238.2248,OUT049,1999,1,0,1,3555.3720000000008,1,14
70,FDJ58,15.6,1,0.105296072,13,170.1764,OUT046,1997,2,0,1,3435.528,1,16
1732,FDJ58,15.6,1,0.105276162,13,173.2764,OUT035,2004,2,1,1,3779.0808,1,9
1775,FDJ58,15.6,1,0.105725004,13,169.9764,OUT018,2009,1,2,2,2748.4224,1,4
5450,FDJ58,15.6,1,0.184359831,13,172.6764,OUT019,1985,2,0,0,858.882,1,28
6317,FDJ58,15.6,1,0.105208448,13,170.5764,OUT013,1987,0,2,1,4466.1864,1,26
6685,FDJ58,15.6,1,0.17624403800000002,13,173.6764,OUT010,1998,2,2,0,515.3292,1,15
6775,FDJ58,15.6,1,0.104786172,13,172.2764,OUT027,1985,1,2,3,1545.9876,1,28
8083,FDJ58,15.6,1,0.10589167,13,172.6764,OUT017,2007,2,1,1,2920.1988,1,6
1148,DRA24,19.35,1,0.040154087000000005,14,164.6868,OUT017,2007,2,1,1,1146.5076,0,6
2879,DRA24,19.35,1,0.069909188,14,163.2868,OUT019,1985,2,0,0,491.3604,0,28
4130,DRA24,19.35,1,0.066831682,14,163.8868,OUT010,1998,2,2,0,327.5736,0,15
4416,DRA24,19.35,1,0.039734882,14,165.7868,OUT027,1985,1,2,3,4913.604,0,28
4900,DRA24,19.35,1,0.039920687,14,163.3868,OUT035,2004,2,1,1,3439.5228,0,9
6863,DRA24,19.35,1,0.039990314,14,165.0868,OUT049,1999,1,0,1,982.7208,0,14
8195,DRA24,19.35,1,0.039895009,14,162.4868,OUT013,1987,0,2,1,4422.2436,0,26
313,FDM50,13.0,1,0.029943463,3,60.222,OUT027,1985,1,2,3,1677.816,1,28
4017,FDM50,13.0,1,0.030150193,3,61.422,OUT045,2002,2,1,1,539.298,1,11
4755,FDM50,13.0,1,0.030083482,3,61.922,OUT035,2004,2,1,1,1557.9720000000002,1,9
6211,FDM50,13.0,1,0.030211742000000007,3,59.322,OUT018,2009,1,2,2,539.298,1,4
6566,FDM50,13.0,1,0.030064132,3,58.022,OUT013,1987,0,2,1,898.83,1,26
412,FDZ38,17.6,0,0.008033611,4,174.2422,OUT018,2009,1,2,2,4311.055,1,4
1085,FDZ38,17.6,0,0.007962273,4,174.0422,OUT027,1985,1,2,3,5173.266,1,28
1975,FDZ38,17.6,0,0.008046275,4,173.7422,OUT017,2007,2,1,1,5863.0348,1,6
4753,FDZ38,17.6,0,0.00799436,4,171.6422,OUT013,1987,0,2,1,3793.7284,1,26
5229,FDZ38,17.6,0,0.008001018,4,170.4422,OUT046,1997,2,0,1,2759.0752,1,16
6657,FDZ38,17.6,0,0.014008751000000002,4,171.3422,OUT019,1985,2,0,0,862.211,1,28
2507,FDD11,12.85,0,0.030678825,15,251.704,OUT045,2002,2,1,1,3542.056,1,11
3912,FDD11,12.85,0,0.030789914,15,254.904,OUT017,2007,2,1,1,3036.048,1,6
3977,FDD11,12.85,0,0.020421410666666667,15,253.004,OUT018,2009,1,2,2,3795.06,1,4
5668,FDD11,12.85,0,0.020421410666666667,15,254.704,OUT035,2004,2,1,1,2530.04,1,9
5901,FDD11,12.85,0,0.030591255,15,251.404,OUT013,1987,0,2,1,2277.036,1,26
7803,FDD11,12.85,0,0.03046847,15,254.704,OUT027,1985,1,2,3,3036.048,1,28
334,FDC41,15.6,0,0.2047,5,76.867,OUT019,1985,2,0,0,229.701,1,28
1826,FDC41,15.6,0,0.117095014,5,78.067,OUT049,1999,1,0,1,1148.505,1,14
2793,FDC41,15.6,0,0.116913245,5,78.167,OUT046,1997,2,0,1,1837.608,1,16
4229,FDC41,15.6,0,0.195688803,5,77.367,OUT010,1998,2,2,0,153.134,1,15
5191,FDC41,15.6,0,0.117574554,5,75.667,OUT017,2007,2,1,1,1301.639,1,6
6320,FDC41,15.6,0,0.116347087,5,76.867,OUT027,1985,1,2,3,2526.711,1,28
8333,FDC41,15.6,0,0.116815953,5,75.567,OUT013,1987,0,2,1,1684.474,1,26
627,FDK20,12.6,1,0.041622264,6,124.0072,OUT049,1999,1,0,1,4042.7376,1,14
1365,FDK20,12.6,1,0.041557653,6,124.5072,OUT046,1997,2,0,1,2450.144,1,16
3107,FDK20,12.6,1,0.040328333499999994,6,120.5072,OUT027,1985,1,2,3,2695.1584,1,28
3991,FDK20,12.6,1,0.041641933,6,121.1072,OUT045,2002,2,1,1,980.0576,1,11
5554,FDK20,12.6,1,0.04179272,6,122.0072,OUT017,2007,2,1,1,1347.5792,1,6
5735,FDK20,12.6,1,0.07276208599999999,6,120.9072,OUT019,1985,2,0,0,122.5072,1,28
6760,FDK20,12.6,1,0.041726942,6,122.0072,OUT018,2009,1,2,2,1470.0864,1,4
7862,FDK20,12.6,1,0.04152307,6,124.3072,OUT013,1987,0,2,1,5022.7952,1,26
730,FDJ03,12.35,1,0.072541731,4,48.5692,OUT045,2002,2,1,1,886.8456,1,11
869,FDJ03,12.35,1,0.072334667,4,49.1692,OUT013,1987,0,2,1,886.8456,1,26
