,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
3358,NCT17,10.8,0,0.041930938,8,188.0214,OUT049,1999,1,0,1,2,14
1438,FDE35,7.06,1,0.044148717000000004,15,56.9904,OUT017,2007,2,1,1,1,6
1505,FDE35,7.06,1,0.07686393,15,60.4904,OUT019,1985,2,0,0,1,28
2466,FDE35,7.06,1,0.043892097000000005,15,60.0904,OUT035,2004,2,1,1,1,9
5416,FDE35,7.06,1,0.0417610284,15,58.2904,OUT018,2009,1,2,2,1,4
5446,FDE35,7.06,1,0.043900398,15,59.9904,OUT046,1997,2,0,1,1,16
322,NCL54,12.6,0,0.08268494900000001,9,176.6054,OUT013,1987,0,2,1,2,26
653,NCL54,12.6,0,0.082738167,9,173.5054,OUT035,2004,2,1,1,2,9
2289,NCL54,12.6,0,0.0496611182,9,173.2054,OUT046,1997,2,0,1,2,16
2414,NCL54,12.6,0,0.0496611182,9,173.2054,OUT018,2009,1,2,2,2,4
4063,NCL54,12.6,0,0.082882475,9,176.1054,OUT049,1999,1,0,1,2,14
3771,FDO39,6.985,1,0.137340909,10,182.8608,OUT035,2004,2,1,1,1,9
3974,FDO39,6.985,1,0.125950863,10,182.9608,OUT017,2007,2,1,1,1,6
5482,FDO39,6.985,1,0.24051168,10,181.9608,OUT019,1985,2,0,0,1,28
3996,DRZ11,8.85,1,0.11264364,14,123.0388,OUT035,2004,2,1,1,0,9
5201,DRZ11,8.85,1,0.112664944,14,123.5388,OUT046,1997,2,0,1,0,16
717,FDV52,20.7,1,0.203400773,5,117.9466,OUT010,1998,2,2,0,1,15
1698,FDV52,20.7,1,0.1317039426,5,118.6466,OUT035,2004,2,1,1,1,9
2823,FDV52,20.7,1,0.212767095,5,116.7466,OUT019,1985,2,0,0,1,28
4663,FDV52,20.7,1,0.12093225099999999,5,117.0466,OUT027,1985,1,2,3,1,28
4759,FDV52,20.7,1,0.121419594,5,117.5466,OUT013,1987,0,2,1,1,26
448,NCM55,15.6,0,0.066403009,11,186.6924,OUT027,1985,1,2,3,2,28
801,NCM55,15.6,0,0.067103564,11,186.5924,OUT017,2007,2,1,1,2,6
849,NCM55,15.6,0,0.066997948,11,184.0924,OUT018,2009,1,2,2,2,4
1225,NCM55,15.6,0,0.066861456,11,185.7924,OUT045,2002,2,1,1,2,11
1610,NCM55,15.6,0,0.066713516,11,184.2924,OUT035,2004,2,1,1,2,9
2852,NCM55,15.6,0,0.066670606,11,185.2924,OUT013,1987,0,2,1,2,26
613,FDX12,18.2,1,0.026170661,0,241.1196,OUT018,2009,1,2,2,1,4
1311,FDX12,18.2,1,0.015664169,0,243.0196,OUT049,1999,1,0,1,1,14
1706,FDX12,18.2,1,0.026211917,0,241.3196,OUT017,2007,2,1,1,1,6
1853,FDX12,18.2,1,0.015664169,0,241.4196,OUT013,1987,0,2,1,1,26
5328,FDX12,18.2,1,0.025938267,0,242.5196,OUT027,1985,1,2,3,1,28
283,FDG14,9.0,1,0.050579228,3,151.3024,OUT049,1999,1,0,1,1,14
1155,FDG14,9.0,1,0.050491164000000005,3,151.7024,OUT035,2004,2,1,1,1,9
2098,FDG14,9.0,1,0.050706432,3,150.9024,OUT018,2009,1,2,2,1,4
3726,FDG14,9.0,1,0.050500712999999996,3,149.8024,OUT046,1997,2,0,1,1,16
5544,FDG14,9.0,1,0.050458688,3,150.1024,OUT013,1987,0,2,1,1,26
678,NCN26,10.85,0,0.028724483999999998,9,116.0808,OUT049,1999,1,0,1,2,14
1631,NCN26,10.85,0,0.021590831749999997,9,117.0808,OUT027,1985,1,2,3,2,28
4337,NCN26,10.85,0,0.028796724,9,115.4808,OUT018,2009,1,2,2,2,4
5639,NCN26,10.85,0,0.028842119,9,116.9808,OUT017,2007,2,1,1,2,6
2324,FDJ02,17.2,1,0.025269299999999998,3,146.9418,OUT018,2009,1,2,2,1,4
2921,FDJ02,17.2,1,0.042124032,3,148.7418,OUT010,1998,2,2,0,1,15
3033,FDJ02,17.2,1,0.025145837999999997,3,146.6418,OUT013,1987,0,2,1,1,26
3247,FDJ02,17.2,1,0.02504491,3,146.1418,OUT027,1985,1,2,3,1,28
4168,FDJ02,17.2,1,0.023800316666666668,3,147.0418,OUT046,1997,2,0,1,1,16
4560,FDJ02,17.2,1,0.02521782,3,148.5418,OUT045,2002,2,1,1,1,11
1452,FDP36,10.395,1,0.09117240300000001,0,48.6008,OUT046,1997,2,0,1,1,16
2705,FDP36,10.395,1,0.0547369738,0,49.6008,OUT049,1999,1,0,1,1,14
3780,FDP36,10.395,1,0.09115516300000001,0,52.2008,OUT035,2004,2,1,1,1,9
3877,FDP36,10.395,1,0.091357303,0,50.1008,OUT045,2002,2,1,1,1,11
4126,FDP36,10.395,1,0.0547369738,0,51.9008,OUT027,1985,1,2,3,1,28
1908,FDR01,5.405,1,0.053621283,3,198.7742,OUT046,1997,2,0,1,1,16
4845,FDR01,5.405,1,0.05370465,3,201.0742,OUT049,1999,1,0,1,1,14
1325,FDT19,7.59,1,0.15735415619999998,6,172.808,OUT017,2007,2,1,1,1,6
1411,FDT19,7.59,1,0.242768664,6,173.708,OUT010,1998,2,2,0,1,15
2365,FDT19,7.59,1,0.253947823,6,174.608,OUT019,1985,2,0,0,1,28
4313,FDT19,7.59,1,0.145013434,6,174.908,OUT035,2004,2,1,1,1,9
4694,FDT19,7.59,1,0.14504086,6,173.608,OUT046,1997,2,0,1,1,16
72,FDZ14,7.71,1,0.047782552,4,122.3756,OUT018,2009,1,2,2,1,4
3264,FDZ14,7.709999999999999,1,0.083321663,4,121.4756,OUT019,1985,2,0,0,1,28
3479,FDZ14,7.71,1,0.047662684000000004,4,121.0756,OUT049,1999,1,0,1,1,14
3839,FDZ14,7.71,1,0.047685207,4,122.4756,OUT045,2002,2,1,1,1,11
4710,FDZ14,7.71,1,0.047579697000000004,4,120.3756,OUT035,2004,2,1,1,1,9
5352,FDZ14,7.71,1,0.04754909400000001,4,121.5756,OUT013,1987,0,2,1,1,26
3652,FDI26,5.94,0,0.034886739,3,177.7344,OUT046,1997,2,0,1,1,16
4957,FDI26,5.94,0,0.034857707,3,180.4344,OUT013,1987,0,2,1,1,26
3626,FDM02,12.5,1,0.073377993,3,89.2198,OUT027,1985,1,2,3,1,28
4060,FDM02,12.5,1,0.073673697,3,88.1198,OUT013,1987,0,2,1,1,26
4232,FDM02,12.5,1,0.073884594,3,88.4198,OUT045,2002,2,1,1,1,11
5028,FDM02,12.5,1,0.07384969599999999,3,86.3198,OUT049,1999,1,0,1,1,14
844,FDX43,5.655,0,0.085204025,6,168.45,OUT013,1987,0,2,1,1,26
2162,FDX43,5.655,0,0.04251651625,6,168.15,OUT019,1985,2,0,0,1,28
3507,FDX43,5.655,0,0.08486204,6,165.25,OUT027,1985,1,2,3,1,28
4635,FDX43,5.655,0,0.04251651625,6,168.05,OUT049,1999,1,0,1,1,14
1803,FDJ14,10.3,1,0.05017202,3,80.596,OUT045,2002,2,1,1,1,11
2357,FDJ14,10.3,1,0.050274442,3,81.796,OUT018,2009,1,2,2,1,4
3418,FDJ14,10.3,1,0.050061008,3,81.296,OUT035,2004,2,1,1,1,9
3627,FDJ14,10.3,1,0.049828008,3,79.99600000000001,OUT027,1985,1,2,3,1,28
4870,FDJ14,10.3,1,0.050148322,3,79.396,OUT049,1999,1,0,1,1,14
1074,FDA16,6.695,0,0.033994765,5,219.8456,OUT049,1999,1,0,1,1,14
3636,FDA16,6.695,0,0.03401083,5,221.8456,OUT045,2002,2,1,1,1,11
4802,FDA16,6.695,0,0.033913749,5,220.3456,OUT013,1987,0,2,1,1,26
5613,FDA16,6.695,0,0.034133984,5,219.5456,OUT017,2007,2,1,1,1,6
3272,FDC59,16.7,1,0.054583442,15,64.6168,OUT013,1987,0,2,1,1,26
3779,FDC59,16.7,1,0.054628903,15,62.5168,OUT046,1997,2,0,1,1,16
5475,FDC59,16.7,1,0.09564815800000001,15,63.7168,OUT019,1985,2,0,0,1,28
1163,FDK57,10.195,0,0.080277707,13,119.14399999999999,OUT035,2004,2,1,1,1,9
1501,FDK57,10.195,0,0.080619969,13,119.14399999999999,OUT018,2009,1,2,2,1,4
1576,FDK57,10.195,0,0.08041772400000001,13,121.244,OUT049,1999,1,0,1,1,14
1793,FDK57,10.195,0,0.08045572599999999,13,120.14399999999999,OUT045,2002,2,1,1,1,11
2438,FDK57,10.195,0,0.08074705900000001,13,120.544,OUT017,2007,2,1,1,1,6
4297,FDK57,10.195,0,0.080226072,13,121.244,OUT013,1987,0,2,1,1,26
4806,FDK57,10.195,0,0.070379643375,13,119.744,OUT010,1998,2,2,0,1,15
4942,FDK57,10.195,0,0.08029289,13,120.844,OUT046,1997,2,0,1,1,16
1138,FDB16,8.21,0,0.045108792,4,87.0198,OUT018,2009,1,2,2,1,4
1431,FDB16,8.21,0,0.044708227999999996,4,86.2198,OUT027,1985,1,2,3,1,28
2591,FDB16,8.21,0,0.045179902,4,87.8198,OUT017,2007,2,1,1,1,6
236,NCW17,18.0,0,0.01949589,8,127.8994,OUT017,2007,2,1,1,2,6
4551,NCW17,18.0,0,0.033942792,8,126.5994,OUT019,1985,2,0,0,2,28
4675,NCW17,18.0,0,0.019416374,8,129.5994,OUT049,1999,1,0,1,2,14
5420,NCW17,18.0,0,0.019425549,8,130.2994,OUT045,2002,2,1,1,2,11
1680,NCG30,20.2,0,0.11229997900000001,9,126.4046,OUT035,2004,2,1,1,2,9
3094,NCG30,20.2,0,0.11295655199999999,9,124.9046,OUT017,2007,2,1,1,2,6
4869,NCG30,20.2,0,0.11277876699999999,9,123.5046,OUT018,2009,1,2,2,2,4
116,FDS28,8.18,1,0.082401592,5,55.9588,OUT046,1997,2,0,1,1,16
4775,FDS28,8.18,1,0.144274551,5,55.2588,OUT019,1985,2,0,0,1,28
373,FDL15,17.849999999999998,0,0.046408927999999995,10,153.5682,OUT027,1985,1,2,3,1,28
1061,FDL15,17.85,0,0.046634759000000005,10,154.2682,OUT046,1997,2,0,1,1,16
1344,FDL15,17.85,0,0.046729335999999996,10,152.5682,OUT045,2002,2,1,1,1,11
1555,FDL15,17.85,0,0.046625941,10,152.3682,OUT035,2004,2,1,1,1,9
2658,FDL15,17.85,0,0.046595951,10,151.5682,OUT013,1987,0,2,1,1,26
2865,FDL15,17.85,0,0.078057026,10,152.8682,OUT010,1998,2,2,0,1,15
4724,FDL15,17.85,0,0.046898544,10,152.8682,OUT017,2007,2,1,1,1,6
933,FDF10,15.5,1,0.156928379,13,148.2418,OUT046,1997,2,0,1,1,16
1762,FDF10,15.5,1,0.157816029,13,145.4418,OUT017,2007,2,1,1,1,6
2816,FDF10,15.5,1,0.156898705,13,147.9418,OUT035,2004,2,1,1,1,9
3146,FDF10,15.5,1,0.156168446,13,146.7418,OUT027,1985,1,2,3,1,28
1695,FDT02,12.6,0,0.024232347,4,36.1874,OUT049,1999,1,0,1,1,14
3117,FDT02,12.6,0,0.024174597000000003,4,33.2874,OUT013,1987,0,2,1,1,26
3369,FDT02,12.6,0,0.01816268575,4,35.1874,OUT027,1985,1,2,3,1,28
4530,FDT02,12.6,0,0.024243799,4,36.9874,OUT045,2002,2,1,1,1,11
142,DRN36,15.2,0,0.050255855,14,97.3752,OUT049,1999,1,0,1,0,14
1802,DRN36,15.2,0,0.050461669,14,95.5752,OUT017,2007,2,1,1,0,6
2867,DRN36,15.2,0,0.050136085999999996,14,97.0752,OUT013,1987,0,2,1,0,26
3432,DRN36,15.2,0,0.050382246,14,94.2752,OUT018,2009,1,2,2,0,4
2547,DRE37,13.5,0,0.09376333,14,188.8872,OUT027,1985,1,2,3,0,28
2919,DRE37,13.5,0,0.094141186,14,188.1872,OUT013,1987,0,2,1,0,26
4311,DRE37,13.5,0,0.09441067300000001,14,189.0872,OUT045,2002,2,1,1,0,11
5342,DRE37,13.5,0,0.094752537,14,189.9872,OUT017,2007,2,1,1,0,6
888,FDE24,14.85,0,0.16364098800000001,0,144.2812,OUT019,1985,2,0,0,1,28
2303,FDE24,14.85,0,0.093384846,0,141.3812,OUT013,1987,0,2,1,1,26
3456,FDE24,14.85,0,0.093607933,0,140.4812,OUT049,1999,1,0,1,1,14
5146,FDE24,14.85,0,0.09346262300000001,0,141.9812,OUT046,1997,2,0,1,1,16
74,NCG06,16.35,0,0.029505077,9,256.2646,OUT045,2002,2,1,1,2,11
3449,NCG06,16.35,0,0.029439793,9,258.5646,OUT035,2004,2,1,1,2,9
3982,NCG06,16.35,0,0.02949114,9,256.7646,OUT049,1999,1,0,1,2,14
4423,NCG06,16.35,0,0.029611916000000002,9,259.0646,OUT017,2007,2,1,1,2,6
862,FDP51,13.85,1,0.085447928,10,120.4124,OUT045,2002,2,1,1,1,11
1172,FDP51,13.85,1,0.08486204,10,120.0124,OUT027,1985,1,2,3,1,28
1280,FDP51,13.85,1,0.085204025,10,118.9124,OUT013,1987,0,2,1,1,26
1379,FDP51,13.85,1,0.085258864,10,116.8124,OUT035,2004,2,1,1,1,9
3587,FDP51,13.85,1,0.085757338,10,119.6124,OUT017,2007,2,1,1,1,6
5592,FDP51,13.85,1,0.085407568,10,119.9124,OUT049,1999,1,0,1,1,14
401,NCK31,10.895,0,0.02704266,11,49.4666,OUT035,2004,2,1,1,2,9
1385,NCK31,10.894999999999998,0,0.047357160999999995,11,51.9666,OUT019,1985,2,0,0,2,28
2855,NCK31,10.895,0,0.027200767,11,51.6666,OUT017,2007,2,1,1,2,6
3253,NCK31,10.895,0,0.027102627999999997,11,50.7666,OUT045,2002,2,1,1,2,11
4614,NCK31,10.895,0,0.027025266000000003,11,52.2666,OUT013,1987,0,2,1,2,26
5022,NCK31,10.895,0,0.027089826,11,50.6666,OUT049,1999,1,0,1,2,14
5031,NCK31,10.895,0,0.045272429,11,50.2666,OUT010,1998,2,2,0,2,15
892,FDL36,15.1,0,0.076012177,0,90.28299999999999,OUT013,1987,0,2,1,1,26
2410,FDL36,15.1,0,0.076075485,0,91.68299999999999,OUT046,1997,2,0,1,1,16
4348,FDL36,15.1,0,0.0760611,0,88.78299999999999,OUT035,2004,2,1,1,1,9
113,FDE28,9.5,1,0.131905128,5,232.0668,OUT027,1985,1,2,3,1,28
484,FDE28,9.5,1,0.133296733,5,229.8668,OUT017,2007,2,1,1,1,6
1731,FDE28,9.5,1,0.13308693300000002,5,230.1668,OUT018,2009,1,2,2,1,4
4079,FDE28,9.5,1,0.13281580199999998,5,228.3668,OUT045,2002,2,1,1,1,11
4352,FDE28,9.5,1,0.132546993,5,230.3668,OUT046,1997,2,0,1,1,16
725,FDW39,6.69,1,0.036879682000000004,10,176.637,OUT013,1987,0,2,1,1,26
2850,FDW39,6.69,1,0.0184618665,10,178.237,OUT010,1998,2,2,0,1,15
2912,FDW39,6.69,1,0.036967784,10,175.037,OUT049,1999,1,0,1,1,14
5603,FDW39,6.69,1,0.0184618665,10,178.037,OUT045,2002,2,1,1,1,11
3404,FDH48,13.5,0,0.06018748,0,85.054,OUT027,1985,1,2,3,1,28
4447,FDH48,13.5,0,0.060468922,0,85.25399999999999,OUT035,2004,2,1,1,1,9
5351,FDH48,13.5,0,0.060480359000000004,0,86.454,OUT046,1997,2,0,1,1,16
49,FDU34,18.25,0,0.07519492900000001,13,124.9046,OUT046,1997,2,0,1,1,16
4099,FDS15,9.195,1,0.07804584,10,105.8596,OUT035,2004,2,1,1,1,9
4567,FDS15,9.195,1,0.07768258900000001,10,109.2596,OUT027,1985,1,2,3,1,28
5208,FDS15,9.195,1,0.136674035,10,105.8596,OUT019,1985,2,0,0,1,28
5476,FDS15,9.195,1,0.078378587,10,108.0596,OUT018,2009,1,2,2,1,4
1044,FDV55,17.75,0,0.055027599,6,146.2444,OUT013,1987,0,2,1,1,26
1810,FDV55,17.75,0,0.055063016,6,144.5444,OUT035,2004,2,1,1,1,9
2683,FDV55,17.75,0,0.05529777599999999,6,143.7444,OUT018,2009,1,2,2,1,4
4092,FDV55,17.75,0,0.05518512,6,143.7444,OUT045,2002,2,1,1,1,11
4843,FDV55,17.75,0,0.055384947999999996,6,145.7444,OUT017,2007,2,1,1,1,6
3295,DRF49,7.27,0,0.070733741,14,112.0518,OUT027,1985,1,2,3,0,28
4246,DRF49,7.27,0,0.07147998400000001,14,114.9518,OUT017,2007,2,1,1,0,6
5075,DRF49,7.27,0,0.071018789,14,114.4518,OUT013,1987,0,2,1,0,26
2548,FDT55,13.6,1,0.043832987999999996,6,158.0946,OUT018,2009,1,2,2,1,4
2983,FDL27,6.17,0,0.017794028,10,65.9826,OUT010,1998,2,2,0,1,15
3853,FDL27,6.17,0,0.010691082,10,66.3826,OUT017,2007,2,1,1,1,6
4325,FDL27,6.17,0,0.010579468,10,63.4826,OUT027,1985,1,2,3,1,28
4433,FDL27,6.17,0,0.010622102,10,64.5826,OUT013,1987,0,2,1,1,26
5052,FDL27,6.17,0,0.009937336000000001,10,64.0826,OUT035,2004,2,1,1,1,9
773,FDT20,10.5,0,0.06928748900000001,6,38.3164,OUT010,1998,2,2,0,1,15
1264,FDT20,10.5,0,0.041564073,6,38.4164,OUT018,2009,1,2,2,1,4
1889,FDT20,10.5,0,0.041629595,6,37.3164,OUT017,2007,2,1,1,1,6
2135,FDM15,11.8,1,0.100537777,10,151.3366,OUT019,1985,2,0,0,1,28
3601,FDM15,11.8,1,0.0502688885,10,152.2366,OUT049,1999,1,0,1,1,14
603,FDY03,17.6,1,0.07624018,10,113.1202,OUT049,1999,1,0,1,1,14
1254,FDY03,17.6,1,0.076107437,10,113.0202,OUT035,2004,2,1,1,1,9
1694,FDV50,14.3,0,0.12254803199999999,4,122.17299999999999,OUT035,2004,2,1,1,1,9
3330,FDV50,14.300000000000002,0,0.121977653,4,122.573,OUT027,1985,1,2,3,1,28
4545,FDV50,14.3,0,0.091836368,4,124.17299999999999,OUT010,1998,2,2,0,1,15
5138,FDV50,14.3,0,0.12281978699999999,4,122.473,OUT045,2002,2,1,1,1,11
205,FDN27,20.85,0,0.039562497,10,118.1808,OUT046,1997,2,0,1,1,16
3408,FDN27,20.85,0,0.037600725200000004,10,118.5808,OUT017,2007,2,1,1,1,6
4153,FDN27,20.85,0,0.069268825,10,116.9808,OUT019,1985,2,0,0,1,28
4256,FDN27,20.85,0,0.03964273,10,118.9808,OUT045,2002,2,1,1,1,11
5097,FDN27,20.85,0,0.039529574,10,117.7808,OUT013,1987,0,2,1,1,26
607,FDW16,17.35,1,0.04146639,5,90.9804,OUT035,2004,2,1,1,1,9
894,FDW16,17.35,1,0.041558343,5,90.5804,OUT045,2002,2,1,1,1,11
2282,FDW16,17.35,1,0.041708827000000004,5,91.1804,OUT017,2007,2,1,1,1,6
3207,FDW16,17.35,1,0.069419362,5,92.3804,OUT010,1998,2,2,0,1,15
3664,FDW16,17.35,1,0.072616027,5,92.5804,OUT019,1985,2,0,0,1,28
5617,FDW16,17.35,1,0.041643181,5,93.2804,OUT018,2009,1,2,2,1,4
2406,FDY21,15.1,0,0.173448501,13,194.611,OUT035,2004,2,1,1,1,9
2722,FDY21,15.1,0,0.173751022,13,198.21099999999998,OUT049,1999,1,0,1,1,14
2741,FDY21,15.1,0,0.17418799399999998,13,196.91099999999997,OUT018,2009,1,2,2,1,4
4432,FDY21,15.1,0,0.174462585,13,197.71099999999998,OUT017,2007,2,1,1,1,6
665,FDJ36,14.5,1,0.128985562,0,102.9332,OUT017,2007,2,1,1,1,6
1140,FDJ36,14.5,1,0.128153336,0,102.3332,OUT013,1987,0,2,1,1,26
2275,FDJ36,14.5,1,0.128782548,0,100.6332,OUT018,2009,1,2,2,1,4
5034,FDJ36,14.5,1,0.128260071,0,104.1332,OUT046,1997,2,0,1,1,16
3352,NCD18,16.0,0,0.072816495,9,231.3668,OUT045,2002,2,1,1,2,11
4194,NCD18,16.0,0,0.0364082475,9,229.3668,OUT049,1999,1,0,1,2,14
4409,FDG59,15.85,0,0.075698157,15,37.2164,OUT019,1985,2,0,0,1,28
5109,FDG59,15.85,0,0.039666649666666665,15,37.5164,OUT013,1987,0,2,1,1,26
5472,FDG59,15.85,0,0.043301792,15,36.9164,OUT049,1999,1,0,1,1,14
735,NCJ06,20.1,0,0.034706495,9,120.1782,OUT049,1999,1,0,1,2,14
740,NCJ06,20.1,0,0.034722896,9,121.1782,OUT045,2002,2,1,1,2,11
1223,NCJ06,20.1,0,0.034793779,9,119.8782,OUT018,2009,1,2,2,2,4
1962,NCJ06,20.1,0,0.034652618999999996,9,119.9782,OUT046,1997,2,0,1,2,16
2488,NCJ06,20.1,0,0.05800138,9,120.3782,OUT010,1998,2,2,0,2,15
5400,NCJ06,20.1,0,0.034484812000000004,9,120.6782,OUT027,1985,1,2,3,2,28
741,FDD36,13.3,0,0.021269537999999998,0,117.2124,OUT035,2004,2,1,1,1,9
1296,FDD36,13.3,0,0.021255857000000003,0,119.1124,OUT013,1987,0,2,1,1,26
1879,FDD36,13.3,0,0.021316704,0,117.7124,OUT045,2002,2,1,1,1,11
2619,FDD36,13.3,0,0.021273561,0,117.8124,OUT046,1997,2,0,1,1,16
3180,FDD36,13.3,0,0.021393892999999997,0,119.8124,OUT017,2007,2,1,1,1,6
2025,FDZ32,7.785,1,0.037948091,6,105.9964,OUT027,1985,1,2,3,1,28
2953,FDZ32,7.785,1,0.038348445,6,103.4964,OUT017,2007,2,1,1,1,6
3036,FDZ32,7.785,1,0.03812554,6,106.7964,OUT035,2004,2,1,1,1,9
4330,FDZ32,7.785,1,0.03813275,6,105.4964,OUT046,1997,2,0,1,1,16
5005,FDZ32,7.785,1,0.038192036,6,106.5964,OUT049,1999,1,0,1,1,14
3851,FDP25,15.2,0,0.02118987,3,219.3824,OUT013,1987,0,2,1,1,26
2589,FDG08,13.15,1,0.164558565,6,172.6764,OUT027,1985,1,2,3,1,28
4137,FDG08,13.15,1,0.165359325,6,171.6764,OUT046,1997,2,0,1,1,16
584,FDX27,20.7,1,0.114762583,4,95.1436,OUT017,2007,2,1,1,1,6
1540,FDX27,20.7,1,0.11356447300000001,4,92.6436,OUT027,1985,1,2,3,1,28
2227,FDX27,20.7,1,0.08566889475,4,93.8436,OUT035,2004,2,1,1,1,9
4658,FDX27,20.7,1,0.11434852300000001,4,95.0436,OUT045,2002,2,1,1,1,11
422,FDV32,7.785,0,0.08870838800000001,6,65.051,OUT046,1997,2,0,1,1,16
2870,FDV32,7.785,0,0.088634567,6,62.651,OUT013,1987,0,2,1,1,26
4988,FDV32,7.785,0,0.088278814,6,62.051,OUT027,1985,1,2,3,1,28
365,NCZ30,6.59,0,0.026291649,9,121.7098,OUT018,2009,1,2,2,2,4
903,NCZ30,6.59,0,0.045846525,9,120.8098,OUT019,1985,2,0,0,2,28
3978,NCZ30,6.59,0,0.026184983,9,122.3098,OUT046,1997,2,0,1,2,16
1154,FDU51,20.2,1,0.096663729,10,176.9028,OUT049,1999,1,0,1,1,14
3384,FDU51,20.2,1,0.09651367599999999,10,178.7028,OUT046,1997,2,0,1,1,16
1363,FDB08,6.055,0,0.054457963,6,158.8578,OUT019,1985,2,0,0,1,28
1372,FDB08,6.055,0,0.028541465999999998,6,160.1578,OUT013,1987,0,2,1,1,26
5023,FDB08,6.055,0,0.031166435,6,160.1578,OUT045,2002,2,1,1,1,11
1900,FDZ16,16.85,1,0.16010437800000002,5,195.7478,OUT049,1999,1,0,1,1,14
2058,FDZ16,16.85,1,0.160180036,5,195.5478,OUT045,2002,2,1,1,1,11
5090,FDZ16,16.85,1,0.12003506450000001,5,193.2478,OUT018,2009,1,2,2,1,4
5286,FDZ16,16.85,1,0.159855844,5,192.7478,OUT046,1997,2,0,1,1,16
307,NCQ18,15.75,0,0.135072801,9,99.17,OUT046,1997,2,0,1,2,16
1882,NCQ18,15.75,0,0.135282803,9,97.87,OUT049,1999,1,0,1,2,14
2079,NCQ18,15.75,0,0.135346732,9,98.37,OUT045,2002,2,1,1,2,11
2677,NCQ18,15.75,0,0.226084177,9,98.67,OUT010,1998,2,2,0,2,15
5569,NCQ18,15.75,0,0.13562303,9,101.47,OUT018,2009,1,2,2,2,4
774,FDE36,5.26,1,0.073138055,0,162.5868,OUT019,1985,2,0,0,1,28
1314,FDE36,5.26,1,0.041772386,0,165.0868,OUT046,1997,2,0,1,1,16
1969,FDE36,5.26,1,0.06991841,0,162.9868,OUT010,1998,2,2,0,1,15
4486,FDE36,5.26,1,0.041737624,0,164.4868,OUT013,1987,0,2,1,1,26
152,NCI06,11.3,0,0.07986963,9,180.46599999999998,OUT010,1998,2,2,0,2,15
580,NCI06,11.3,0,0.0479876,9,180.86599999999999,OUT017,2007,2,1,1,2,6
1449,NCI06,11.3,0,0.047708667,9,178.36599999999999,OUT035,2004,2,1,1,2,9
3082,NCI06,11.3,0,0.047486615,9,180.06599999999997,OUT027,1985,1,2,3,2,28
3486,NCI06,11.3,0,0.04771769,9,179.666,OUT046,1997,2,0,1,2,16
3114,FDI15,13.800000000000002,0,0.14066805599999999,4,264.4884,OUT027,1985,1,2,3,1,28
3835,FDI15,13.8,0,0.141639229,4,265.0884,OUT045,2002,2,1,1,1,11
5456,FDI15,13.8,0,0.141928373,4,263.6884,OUT018,2009,1,2,2,1,4
5571,FDI15,13.8,0,0.23659521,4,265.0884,OUT010,1998,2,2,0,1,15
395,FDK32,16.25,1,0.048975573,6,151.0682,OUT046,1997,2,0,1,1,16
499,FDK32,16.25,1,0.048934817,6,153.0682,OUT013,1987,0,2,1,1,26
1184,FDK32,16.25,1,0.046567075,6,152.8682,OUT035,2004,2,1,1,1,9
1747,FDK32,16.25,1,0.049175079000000003,6,151.5682,OUT018,2009,1,2,2,1,4
2240,FDK32,16.25,1,0.085749906,6,153.4682,OUT019,1985,2,0,0,1,28
2092,FDW19,12.35,1,0.038468382,6,110.95700000000001,OUT013,1987,0,2,1,1,26
3054,FDW19,12.35,1,0.038493141,6,110.95700000000001,OUT035,2004,2,1,1,1,9
3468,FDW19,12.35,1,0.067409268,6,110.45700000000001,OUT019,1985,2,0,0,1,28
2274,FDP33,18.7,0,0.14942345,13,255.0672,OUT010,1998,2,2,0,1,15
4601,FDP33,18.7,0,0.0894533,13,254.3672,OUT045,2002,2,1,1,1,11
4795,FDP33,18.7,0,0.08925537300000001,13,253.9672,OUT035,2004,2,1,1,1,9
5035,FDP33,18.7,0,0.089411048,13,254.8672,OUT049,1999,1,0,1,1,14
798,NCA54,16.5,0,0.036790859,9,181.4318,OUT018,2009,1,2,2,2,4
915,NCA54,16.5,0,0.036848856,9,181.3318,OUT017,2007,2,1,1,2,6
3121,NCA54,16.5,0,0.036464157999999997,9,180.1318,OUT027,1985,1,2,3,2,28
4066,NCA54,16.5,0,0.036698563999999996,9,178.9318,OUT049,1999,1,0,1,2,14
4326,NCA54,16.5,0,0.036634667999999995,9,179.0318,OUT035,2004,2,1,1,2,9
1162,NCB31,6.235,0,0.118575601,9,260.991,OUT013,1987,0,2,1,2,26
96,FDN57,18.25,0,0.054540967999999995,13,140.4154,OUT017,2007,2,1,1,1,6
5358,FDN57,18.25,0,0.054189065,13,143.0154,OUT013,1987,0,2,1,1,26
118,FDZ02,6.905,1,0.038140213,4,96.3726,OUT035,2004,2,1,1,1,9
2196,FDZ02,6.905,1,0.038115681,4,96.7726,OUT013,1987,0,2,1,1,26
2458,FDZ02,6.905,1,0.038302823,4,96.6726,OUT018,2009,1,2,2,1,4
3422,FDZ02,6.905,1,0.038147426,4,99.6726,OUT046,1997,2,0,1,1,16
4471,FDZ02,6.905,1,0.038206735,4,96.1726,OUT049,1999,1,0,1,1,14
968,DRG51,12.1,0,0.011530018999999999,4,162.4526,OUT013,1987,0,2,1,0,26
